	best_action	h	prob_change	t	v	x
330	7.199999999999999	0.8392815806878308	0.053795847020885454	4.345782757547464	5.0	40.0
331	8.0	0.7928571428571429	0.04819403611927761	4.250544662309368	6.0	40.0
332	7.3500000000000005	0.7696056547619049	0.0457154808902567	4.167211328976035	7.0	40.0
333	6.6000000000000005	0.7459821428571429	0.04348402743567395	4.093681917211329	8.0	40.0
334	7.199999999999999	0.7083333333333333	0.03973613131103262	4.0283224400871465	9.0	40.0
335	7.8	0.6771634615384616	0.03657750942433938	3.969842907923403	10.0	40.0
336	6.75	0.6529224537037037	0.03513485584375323	3.917211328976035	11.0	40.0
337	7.249999999999999	0.626465834178499	0.032638043789629374	3.8695922813569874	12.0	40.0
338	6.0	0.6006127450980392	0.03148560417563093	3.826302238066944	13.0	40.0
339	4.65	0.5736050166034157	0.030413166190077532	3.786776546367339	14.0	40.0
340	1.55	0.5453881048387097	0.030361309505107348	3.7505446623093683	15.0	40.0
341	7.199999999999999	1.019425366300366	0.08272058823529412	4.851851851851852	0.0	40.0
342	7.1499999999999995	0.983387706043956	0.07567457385277856	4.67003367003367	1.0	40.0
343	7.0	0.9508241758241758	0.06974941875484371	4.518518518518519	2.0	40.0
344	8.0	0.8899760251322753	0.06065109206524744	4.39031339031339	3.0	40.0
345	7.6499999999999995	0.8642866868969811	0.056780628492459295	4.280423280423281	4.0	40.0
346	7.199999999999999	0.8392815806878308	0.05338078291814946	4.185185185185185	5.0	40.0
347	8.0	0.7928571428571429	0.047851129818342934	4.101851851851852	6.0	40.0
348	7.3500000000000005	0.7696056547619048	0.04541272149832299	4.0283224400871465	7.0	40.0
349	6.6000000000000005	0.7459821428571429	0.04321382842509603	3.9629629629629632	8.0	40.0
350	7.199999999999999	0.7083333333333333	0.039502864535206066	3.9044834307992202	9.0	40.0
351	7.8	0.6771634615384616	0.03637343392159504	3.851851851851852	10.0	40.0
352	6.75	0.6529224537037037	0.03494757863205192	3.8042328042328046	11.0	40.0
353	7.249999999999999	0.626465834178499	0.03247108215074454	3.7609427609427613	12.0	40.0
354	6.0	0.6006127450980393	0.03133040714393825	3.7214170692431563	13.0	40.0
355	4.65	0.5736050166034156	0.03026820997169362	3.6851851851851856	14.0	40.0
356	1.55	0.5453881048387097	0.03022094871393074	3.651851851851852	15.0	40.0
357	0.0	0.515625	0.029234408315565032	3.6210826210826212	16.0	40.0
358	7.199999999999999	0.8392815806878308	0.053019556775108716	4.043372319688109	5.0	40.0
359	8.0	0.7928571428571429	0.04755076225164119	3.969842907923403	6.0	40.0
360	7.3500000000000005	0.7696056547619048	0.04514613089737836	3.9044834307992202	7.0	40.0
361	6.6000000000000005	0.7459821428571429	0.04297490198706564	3.8460038986354776	8.0	40.0
362	7.199999999999999	0.7083333333333333	0.03929589116646751	3.793372319688109	9.0	40.0
363	7.8	0.6771634615384616	0.036191862222992664	3.745753272069061	10.0	40.0
364	6.75	0.6529224537037037	0.03478058278277945	3.7024632287790182	11.0	40.0
365	7.249999999999999	0.626465834178499	0.03232193623711191	3.6629375370794133	12.0	40.0
366	6.0	0.6006127450980392	0.031191572803137398	3.6267056530214425	13.0	40.0
367	4.65	0.5736050166034157	0.030138389846241335	3.5933723196881093	14.0	40.0
368	1.55	0.5453881048387097	0.03009513202552558	3.5626030889188782	15.0	40.0
369	0.0	0.515625	0.029115964402470034	3.53411306042885	16.0	40.0
370	7.3500000000000005	0.7696056547619048	0.044909589904534294	3.7933723196881086	7.0	40.0
371	6.6000000000000005	0.7459821428571429	0.042762115932847636	3.7407407407407405	8.0	40.0
372	7.199999999999999	0.7083333333333333	0.039111000744971446	3.693121693121693	9.0	40.0
373	7.8	0.6771634615384616	0.03602926012640569	3.6498316498316496	10.0	40.0
374	6.75	0.6529224537037037	0.03463073100956109	3.6103059581320447	11.0	40.0
375	7.249999999999999	0.626465834178499	0.03218788185855214	3.574074074074074	12.0	40.0
376	6.0	0.6006127450980392	0.03106662064204349	3.5407407407407403	13.0	40.0
377	4.65	0.5736050166034157	0.0300214255472923	3.5099715099715096	14.0	40.0
378	1.55	0.5453881048387097	0.02998167786352784	3.481481481481481	15.0	40.0
379	0.0	0.515625	0.029009086444007858	3.455026455026455	16.0	40.0
380	0.0	0.4852941176470589	0.027271492408912173	3.4303959131545336	17.0	40.0
381	7.199999999999999	0.7083333333333333	0.03894483657779976	3.602212602212602	9.0	40.0
382	7.8	0.6771634615384616	0.03588279771908565	3.5626869105129972	10.0	40.0
383	6.75	0.6529224537037037	0.03449550326475298	3.5264550264550265	11.0	40.0
384	7.249999999999999	0.626465834178499	0.03206672593638233	3.493121693121693	12.0	40.0
385	6.0	0.6006127450980392	0.030953550776673344	3.462352462352462	13.0	40.0
386	4.65	0.5736050166034157	0.02991547690651809	3.4338624338624335	14.0	40.0
387	1.55	0.5453881048387097	0.029878824766225862	3.4074074074074074	15.0	40.0
388	0.0	0.515625	0.028912131595827284	3.382776865535486	16.0	40.0
389	0.0	0.4852941176470589	0.0271825111462678	3.3597883597883595	17.0	40.0
390	0.0	0.45833333333333337	0.025646884553562985	3.3382829834442735	18.0	40.0
391	7.8	0.6771634615384616	0.03575018206111235	3.483164983164983	10.0	40.0
392	6.75	0.6529224537037037	0.03437285169676895	3.4498316498316495	11.0	40.0
393	7.249999999999999	0.626465834178499	0.0319566825967267	3.419062419062419	12.0	40.0
394	6.0	0.6006127450980392	0.03085073231536304	3.39057239057239	13.0	40.0
395	4.65	0.5736050166034156	0.029819041875028235	3.364117364117364	14.0	40.0
396	1.55	0.5453881048387097	0.029785134129932073	3.339486822245443	15.0	40.0
397	0.0	0.515625	0.028823757763975152	3.316498316498316	16.0	40.0
398	0.0	0.48529411764705876	0.02710136386944013	3.29499294015423	17.0	40.0
399	0.0	0.45833333333333337	0.025571979309944017	3.2748316498316496	18.0	40.0
400	7.1499999999999995	0.983387706043956	1.0	23.915343915343914	1.0	40.0
401	7.0	0.9508241758241758	0.12887828162291168	13.915343915343914	2.0	40.0
402	8.0	0.8899760251322751	0.08669724770642202	10.582010582010582	3.0	40.0
403	7.6499999999999995	0.8642866868969811	0.07314241486068111	8.915343915343914	4.0	40.0
404	7.199999999999999	0.8392815806878309	0.06503561474140601	7.915343915343915	5.0	40.0
405	8.0	0.7928571428571429	0.0563338301043219	7.248677248677248	6.0	40.0
406	7.3500000000000005	0.7696056547619048	0.052249637155297526	6.772486772486772	7.0	40.0
407	6.6000000000000005	0.7459821428571429	0.048916208346813324	6.415343915343915	8.0	40.0
408	7.199999999999999	0.7083333333333333	0.044179523141654985	6.137566137566138	9.0	40.0
409	7.8	0.6771634615384616	0.04030624213601757	5.915343915343915	10.0	40.0
410	6.75	0.6529224537037037	0.03844713518911497	5.733525733525734	11.0	40.0
411	7.249999999999999	0.626465834178499	0.03551630179460678	5.582010582010582	12.0	40.0
412	7.199999999999999	1.0194253663003663	1.0	23.693121693121693	0.0	40.0
413	7.1499999999999995	0.9833877060439561	0.1360642165508801	13.693121693121693	1.0	40.0
414	7.0	0.9508241758241759	0.09757860498735094	10.35978835978836	2.0	40.0
415	8.0	0.8899760251322753	0.07665476963011032	8.693121693121693	3.0	40.0
416	7.6499999999999995	0.8642866868969811	0.06797705324869172	7.693121693121693	4.0	40.0
417	7.199999999999999	0.8392815806878308	0.061819252281424784	7.026455026455027	5.0	40.0
418	8.0	0.7928571428571429	0.05420131918554632	6.550264550264551	6.0	40.0
419	7.3500000000000005	0.7696056547619049	0.050640033760022504	6.193121693121693	7.0	40.0
420	6.6000000000000005	0.7459821428571429	0.047634649797111676	5.915343915343915	8.0	40.0
421	7.199999999999999	0.7083333333333333	0.04316251027678816	5.693121693121693	9.0	40.0
422	7.8	0.6771634615384616	0.03947061157614752	5.511303511303511	10.0	40.0
423	6.75	0.6529224537037037	0.03771551724137931	5.35978835978836	11.0	40.0
424	7.249999999999999	0.626465834178499	0.03488671756028679	5.231583231583231	12.0	40.0
425	7.199999999999999	1.0194253663003663	0.1450701276952062	13.511303511303511	0.0	40.0
426	7.1499999999999995	0.983387706043956	0.103795604038992	10.177970177970177	1.0	40.0
427	7.0	0.9508241758241758	0.0866394399066511	8.511303511303511	2.0	40.0
428	8.0	0.8899760251322751	0.0714747380290987	7.511303511303511	3.0	40.0
429	7.6499999999999995	0.8642866868969811	0.0648001683121255	6.844636844636845	4.0	40.0
430	7.199999999999999	0.8392815806878308	0.059635988124435275	6.368446368446369	5.0	40.0
431	8.0	0.7928571428571429	0.05266290925210562	6.011303511303511	6.0	40.0
432	7.3500000000000005	0.7696056547619048	0.04943203095743353	5.733525733525734	7.0	40.0
433	6.6000000000000005	0.7459821428571429	0.04664708640817434	5.511303511303511	8.0	40.0
434	7.199999999999999	0.7083333333333333	0.042364592248441135	5.32948532948533	9.0	40.0
435	7.8	0.6771634615384616	0.03880686166539115	5.177970177970178	10.0	40.0
436	6.75	0.6529224537037037	0.03712942441973683	5.04976504976505	11.0	40.0
437	7.249999999999999	0.626465834178499	0.03437940542976324	4.93987493987494	12.0	40.0
438	7.199999999999999	1.0194253663003663	0.11130742049469966	10.026455026455027	0.0	40.0
439	7.1499999999999995	0.983387706043956	0.09245444539562188	8.35978835978836	1.0	40.0
440	7.0	0.9508241758241758	0.08098380323935214	7.35978835978836	2.0	40.0
441	8.0	0.8899760251322751	0.06828034682080925	6.693121693121693	3.0	40.0
442	7.6499999999999995	0.8642866868969811	0.06263463131731566	6.216931216931217	4.0	40.0
443	7.199999999999999	0.8392815806878308	0.05805114029025571	5.85978835978836	5.0	40.0
444	8.0	0.7928571428571429	0.05149863760217984	5.582010582010582	6.0	40.0
445	7.3500000000000005	0.7696056547619048	0.04849137931034483	5.35978835978836	7.0	40.0
446	6.6000000000000005	0.7459821428571429	0.04586265469546227	5.177970177970178	8.0	40.0
447	7.199999999999999	0.7083333333333333	0.041721854304635764	5.026455026455027	9.0	40.0
448	7.8	0.6771634615384616	0.03826685563879328	4.898249898249898	10.0	40.0
449	6.75	0.6529224537037037	0.03664921465968586	4.788359788359789	11.0	40.0
450	7.249999999999999	0.626465834178499	0.033961653878636505	4.693121693121693	12.0	40.0
451	6.0	0.6006127450980392	0.03269542653259812	4.60978835978836	13.0	40.0
452	7.199999999999999	1.0194253663003663	0.09939320388349514	8.231583231583231	0.0	40.0
453	7.1499999999999995	0.9833877060439561	0.08658405295828847	7.231583231583231	1.0	40.0
454	7.0	0.9508241758241758	0.07749199690915112	6.564916564916565	2.0	40.0
455	8.0	0.8899760251322753	0.0660981383837297	6.088726088726089	3.0	40.0
456	7.6499999999999995	0.8642866868969811	0.06105694112677018	5.731583231583231	4.0	40.0
457	7.199999999999999	0.8392815806878308	0.05684539302446643	5.453805453805454	5.0	40.0
458	8.0	0.7928571428571429	0.05058574046241584	5.231583231583231	6.0	40.0
459	7.3500000000000005	0.7696056547619048	0.04773783139680449	5.04976504976505	7.0	40.0
460	6.6000000000000005	0.7459821428571429	0.04522446575493751	4.898249898249898	8.0	40.0
461	7.199999999999999	0.7083333333333333	0.04119303892968514	4.77004477004477	9.0	40.0
462	7.8	0.6771634615384616	0.037818909454727365	4.66015466015466	10.0	40.0
463	6.75	0.6529224537037037	0.0362484813479655	4.564916564916564	11.0	40.0
464	7.249999999999999	0.626465834178499	0.033611519845690704	4.481583231583231	12.0	40.0
465	6.0	0.6006127450980392	0.032375116991530103	4.408053819818526	13.0	40.0
466	7.199999999999999	1.0194253663003663	0.0932228469961527	7.121693121693122	0.0	40.0
467	7.1499999999999995	0.983387706043956	0.08295841106112148	6.455026455026456	1.0	40.0
468	7.0	0.9508241758241758	0.07510431154381086	5.9788359788359795	2.0	40.0
469	8.0	0.8899760251322753	0.06450511945392491	5.621693121693122	3.0	40.0
470	7.6499999999999995	0.8642866868969811	0.05985274325073233	5.343915343915344	4.0	40.0
471	7.199999999999999	0.8392815806878308	0.05589566143199361	5.121693121693122	5.0	40.0
472	8.0	0.7928571428571429	0.049850137873156695	4.93987493987494	6.0	40.0
473	7.3500000000000005	0.7696056547619048	0.04712041884816753	4.788359788359789	7.0	40.0
474	6.6000000000000005	0.7459821428571429	0.04469507481013234	4.66015466015466	8.0	40.0
475	7.199999999999999	0.7083333333333333	0.0407503234152652	4.550264550264551	9.0	40.0
476	7.8	0.6771634615384616	0.03744131222884764	4.455026455026455	10.0	40.0
477	6.75	0.6529224537037037	0.03590894517473549	4.371693121693122	11.0	40.0
478	7.249999999999999	0.626465834178499	0.03331371974690698	4.298163709928416	12.0	40.0
479	6.0	0.6006127450980392	0.03210191082802548	4.232804232804233	13.0	40.0
480	7.199999999999999	1.0194253663003663	0.08941243258586433	6.359788359788359	0.0	40.0
481	7.1499999999999995	0.983387706043956	0.08047861355362047	5.883597883597883	1.0	40.0
482	7.0	0.9508241758241758	0.07335959788072273	5.526455026455026	2.0	40.0
483	8.0	0.8899760251322753	0.06328690061612643	5.248677248677248	3.0	40.0
484	7.6499999999999995	0.8642866868969811	0.05890144137125049	5.026455026455026	4.0	40.0
485	7.199999999999999	0.8392815806878308	0.055127317853137014	4.844636844636844	5.0	40.0
486	8.0	0.7928571428571429	0.049244398124022926	4.693121693121693	6.0	40.0
487	7.3500000000000005	0.7696056547619048	0.046605190304527075	4.564916564916564	7.0	40.0
488	6.6000000000000005	0.7459821428571429	0.044248823543183574	4.455026455026455	8.0	40.0
489	7.199999999999999	0.7083333333333333	0.040374263009484754	4.359788359788359	9.0	40.0
490	7.8	0.6771634615384616	0.03711868650912501	4.276455026455026	10.0	40.0
491	6.75	0.6529224537037037	0.03561754538243965	4.20292561469032	11.0	40.0
492	7.249999999999999	0.626465834178499	0.03305727303733374	4.137566137566138	12.0	40.0
493	6.0	0.6006127450980392	0.03186604017197545	4.079086605402394	13.0	40.0
494	4.65	0.5736050166034157	0.030760717424563	4.026455026455026	14.0	40.0
495	7.199999999999999	1.0194253663003663	0.08680675163623838	5.800264550264551	0.0	40.0
496	7.1499999999999995	0.983387706043956	0.07866600764808408	5.443121693121693	1.0	40.0
497	7.0	0.9508241758241759	0.07202400800266756	5.165343915343915	2.0	40.0
498	8.0	0.8899760251322753	0.0623227593484139	4.943121693121693	3.0	40.0
499	7.6499999999999995	0.8642866868969811	0.058129760920737385	4.761303511303511	4.0	40.0
500	7.199999999999999	0.8392815806878308	0.0544923775543302	4.60978835978836	5.0	40.0
501	8.0	0.7928571428571429	0.048736703776251514	4.481583231583231	6.0	40.0
502	7.3500000000000005	0.7696056547619049	0.04616864379608848	4.371693121693122	7.0	40.0
503	6.6000000000000005	0.7459821428571429	0.04386753860169319	4.276455026455026	8.0	40.0
504	7.199999999999999	0.7083333333333333	0.040050858232676415	4.193121693121693	9.0	40.0
505	7.8	0.6771634615384616	0.03683983471950903	4.119592281356987	10.0	40.0
506	6.75	0.6529224537037037	0.03536469845279444	4.054232804232804	11.0	40.0
507	7.249999999999999	0.626465834178499	0.03283408261895469	3.995753272069061	12.0	40.0
508	6.0	0.6006127450980392	0.03166028016835228	3.943121693121693	13.0	40.0
509	4.65	0.5736050166034157	0.030569848667118205	3.8955026455026456	14.0	40.0
510	7.199999999999999	1.0194253663003663	0.0849022949780015	5.369592281356987	0.0	40.0
511	7.1499999999999995	0.983387706043956	0.0772778382408649	5.09181450357921	1.0	40.0
512	7.0	0.9508241758241758	0.07096584671995547	4.869592281356987	2.0	40.0
513	8.0	0.8899760251322753	0.06153929195773756	4.687774099538806	3.0	40.0
514	7.6499999999999995	0.8642866868969811	0.05749049429657795	4.536258948023654	4.0	40.0
515	7.199999999999999	0.8392815806878308	0.053958528319216846	4.408053819818526	5.0	40.0
516	8.0	0.7928571428571429	0.048304893633015114	4.298163709928416	6.0	40.0
517	7.3500000000000005	0.7696056547619048	0.045793986920279556	4.20292561469032	7.0	40.0
518	6.6000000000000005	0.7459821428571429	0.043537986486692486	4.119592281356987	8.0	40.0
519	7.199999999999999	0.7083333333333333	0.039769773486817685	4.046062869592282	9.0	40.0
520	7.8	0.6771634615384616	0.036596408699762516	3.9807033924680986	10.0	40.0
521	6.75	0.6529224537037037	0.0351432113061353	3.9222238603043555	11.0	40.0
522	7.249999999999999	0.626465834178499	0.032638043789629374	3.8695922813569874	12.0	40.0
523	6.0	0.6006127450980392	0.031479168197516345	3.82197323373794	13.0	40.0
524	4.65	0.5736050166034157	0.03040156725958597	3.7786831904478966	14.0	40.0
525	7.199999999999999	1.0194253663003663	0.08344370860927153	5.026455026455027	0.0	40.0
526	7.1499999999999995	0.983387706043956	0.07617742488059491	4.804232804232804	1.0	40.0
527	7.0	0.9508241758241759	0.07010503953735396	4.622414622414622	2.0	40.0
528	8.0	0.8899760251322753	0.06088917525773196	4.470899470899471	3.0	40.0
529	7.6499999999999995	0.8642866868969811	0.05695179263706271	4.342694342694343	4.0	40.0
530	7.199999999999999	0.8392815806878308	0.053503184713375805	4.232804232804233	5.0	40.0
531	8.0	0.7928571428571429	0.047933045904133914	4.137566137566138	6.0	40.0
532	7.3500000000000005	0.7696056547619048	0.04546889801073571	4.054232804232804	7.0	40.0
533	6.6000000000000005	0.7459821428571429	0.04325030119062843	3.980703392468098	8.0	40.0
534	7.199999999999999	0.7083333333333333	0.039523212045169384	3.9153439153439153	9.0	40.0
535	7.8	0.6771634615384615	0.03638205719206707	3.8568643831801728	10.0	40.0
536	6.75	0.6529224537037037	0.03494757863205192	3.804232804232804	11.0	40.0
537	7.249999999999999	0.626465834178499	0.03246446515223086	3.7566137566137563	12.0	40.0
538	6.0	0.6006127450980392	0.031318495085301094	3.7133237133237134	13.0	40.0
539	4.65	0.5736050166034157	0.030252048207025057	3.6737980216241084	14.0	40.0
540	1.55	0.5453881048387097	0.03020073903924898	3.6375661375661377	15.0	40.0
541	7.199999999999999	1.0194253663003663	0.08228726987749714	4.745753272069061	0.0	40.0
542	7.1499999999999995	0.983387706043956	0.07528169171784184	4.5639350902508795	1.0	40.0
543	7.0	0.9508241758241759	0.06938996347896659	4.412419938735728	2.0	40.0
544	8.0	0.8899760251322753	0.0603404596334307	4.2842148105305995	3.0	40.0
545	7.6499999999999995	0.864286686896981	0.056491353645155326	4.17432470064049	4.0	40.0
546	7.199999999999999	0.8392815806878308	0.05311006695329243	4.079086605402394	5.0	40.0
547	8.0	0.7928571428571429	0.047609419797484294	3.995753272069061	6.0	40.0
548	7.3500000000000005	0.7696056547619048	0.04518412882217395	3.9222238603043555	7.0	40.0
549	6.6000000000000005	0.7459821428571429	0.04299697668153381	3.8568643831801723	8.0	40.0
550	7.199999999999999	0.7083333333333333	0.039305181585341825	3.7983848510164293	9.0	40.0
551	7.8	0.6771634615384616	0.036191862222992664	3.745753272069061	10.0	40.0
